headline,date,sentiment
It wouldn’t surprise me to see a 10% correction between now and year end: Satori ...,8/4/2023,positive
"‘Deeply concerned’ about the loss of consumers in the premium Android space, analyst says",8/4/2023,neutral
Muskeeter Capital Partners founder says Apple needs to come up with more innovation,8/4/2023,positive
Baird’s Will Power on Apple: Still some nice growth opportunities in front for the company,8/4/2023,positive
"Here are Friday’s biggest analyst calls: Apple, Amazon, Coinbase, Generac, Wayfair, Disney and more",8/4/2023,positive
"Stocks making the biggest moves premarket: Block, Tupperware, Nikola and more",8/4/2023,neutral
"Apple, Samsung could be hit by India laptop and PC import restrictions",8/4/2023,positive
"It’ll take some time for Apple to revert back to product growth, says BofA’s Wamsi ...",8/4/2023,positive
"Apple is trading at a premium because it’s both an offensive and defensive stock, says ...",8/4/2023,positive
Huawei plots China smartphone revival with mobile operating system upgrade,8/4/2023,positive
"Analysts see more gains for Apple going forward, but some warn of mounting headwinds",8/4/2023,neutral
CNBC Daily Open: Amazon surges as Apple stumbles,8/4/2023,neutral
"We’re struggling to justify Apple’s current valuations, says investment advisory firm",8/4/2023,negative
Apple switching to a subscription-based business model? Two guests weigh in on the growth potential,8/4/2023,positive
"There’s a lot to like in Apple’s quarter, signaling shares have more to run than ...",8/4/2023,positive
"Cramer talks consumer behavior, breaks down Apple and Amazon earnings",8/4/2023,neutral
Apple’s most profitable line of business is making up for some hardware struggles,8/4/2023,positive
CNBC Daily Open: Investors are looking for signs of weakness,8/4/2023,positive
"At the end of the day Amazon has ‘more levers to pull’ than Apple, says ...",8/4/2023,positive
"Apple and Amazon’s numbers make it hard to doubt the consumer, says Jim Cramer",8/4/2023,positive
"Apple earnings and outlook cast questions on Chinese consumer and market, says Scott Kessler",8/4/2023,positive
S&P 500 cierra en la baja por el tercer día seguido mientras que las alzas ...,8/4/2023,neutral
"Apple seems to be ‘muddling’ through earnings season, says Annandale’s George Seay",8/4/2023,positive
Gene Munster says he would own Apple over Amazon ‘in a heartbeat’,8/4/2023,positive
"Apple’s next frontier could be in financial services, says CIC Wealth’s Malcolm Ethridge",8/3/2023,positive
"Stocks making the biggest moves after hours: Apple, Amazon, Airbnb, Coinbase and more",8/3/2023,neutral
Apple earnings beat soft expectations driven by 8% services growth,8/3/2023,positive
Amazon’s online advertising unit just brought in over $10 billion in the second quarter,8/3/2023,neutral
Apple’s service performance could see double-digit growth in 2024: Wedbush Securities’ Dan Ives,8/3/2023,positive
Jim Cramer is looking to trim this industrial stock after its recent spike,8/3/2023,positive
"June quarter is typically Apple’s weakest, says TD Cowen’s Krish Sankar",8/3/2023,neutral
Apple Q3 earnings: Here’s what to expect,8/3/2023,positive
Watch the CNBC ‘Halftime Report’ investment committee discuss their big tech setup,8/3/2023,positive
"Apple’s earnings are going to move the market, says Ritholtz’s Josh Brown",8/3/2023,positive
Apple beats soft expectations driven by 8% services growth: Live updates,8/3/2023,positive
"Amazon reports blowout profit, beats on sales and issues optimistic guidance",8/3/2023,positive
"Investors are mainly focused on Apple’s next quarter and iPhone cycle, says Baird’s Will Power",8/3/2023,positive
"Paying in cash helps shoppers ‘forget’ guilty pleasures, Stanford research finds",8/3/2023,neutral
UBS’ David Vogt on Apple earnings preview: We’re a little concerned about iPhone demand trends,8/3/2023,negative
"Here are Thursday’s biggest analyst calls: Apple, Qualcomm, Roku, Etsy, Roblox, Robinhood, Sunrun and more",8/3/2023,positive
"Stocks making the biggest moves premarket: Qualcomm, Moderna, PayPal and more",8/3/2023,neutral
"iPhone growth will be muted this quarter but is still critical for Apple’s revenue, says ...",8/3/2023,neutral
Deutsche Bank downgrades Qualcomm as smartphone slump pressures chipmaker,8/3/2023,neutral
Russia fines Apple for not deleting ‘inaccurate’ war content; Kyiv hit by eighth consecutive nightly ...,8/3/2023,negative
I wouldn’t be surprised to see Apple go after premiere sports for streaming: media mogul ...,8/3/2023,positive
"These are the most overweighted and underweighted stocks by socially conscious funds, according to Bernstein",8/3/2023,neutral
"The Street is looking for a modest revenue decline from Apple, says Melius’ Ben Reitzes",8/3/2023,positive
"Here’s the trade on Apple ahead of Thursday’s earnings, according to analysts",8/2/2023,neutral
"Third Point’s Dan Loeb reflects on tough first half for his hedge fund, which lags ...",8/2/2023,neutral
Jim Cramer highlights the big names driving earnings this week – and they’re not in ...,8/2/2023,neutral
"Disney CEO Bob Iger wants minority partners for ESPN, but landing a deal won’t be ...",8/2/2023,neutral
Wall Street misses the big picture on Apple by focusing on softer iPhone sales,8/2/2023,negative
iPhone maker Foxconn to invest $600 million into phone and chip project in India,8/2/2023,positive
"The S&P 500 is expensive, but there are still pockets of value",8/2/2023,neutral
"Here are Wednesday’s biggest analyst calls: Apple, Coinbase, Meta, Advanced Micro Devices, SoFi and more",8/2/2023,positive
China floats two-hour daily limit of smartphone screen time for kids,8/2/2023,neutral
Goldman Sachs names ‘directors’ cut’ conviction list stocks — and adds 2 names,8/2/2023,positive
"Here’s where to invest $100,000 right now, according to the pros",8/2/2023,neutral
"Google reshuffles Assistant unit, lays off some staffers, to ‘supercharge’ products with A.I.",8/1/2023,neutral
"Buy Apple on pullback, but sell Amazon on earnings strength, says Bell Curve’s Bill Strazzullo",8/1/2023,positive
This ‘star-of-the-day’ Club stock offers a valuable investing lesson – listen to the Homestretch,8/1/2023,neutral
"Apple expected to post third consecutive down quarter, but its forecast is more important",8/1/2023,positive
"Here are Tuesday’s biggest analyst calls: Apple, Tesla, Amazon, Gap, Target, PayPal, Coinbase & more",8/1/2023,positive
"I am ‘not so convinced’ that Apple can create their own 5G modem, says analyst",8/1/2023,negative
All eyes on Apple: Smartphone shipments drop 24% year-over-year in Q2,8/1/2023,negative
Meta’s stock just wrapped up its ninth straight monthly gain as Wall Street cheers cost ...,8/1/2023,neutral
Chinese are forking out more money for smartphones despite wider slowdown — that’s good news ...,8/1/2023,positive
"S&P 500, Nasdaq fijan ganancias modestas el lunes, un alza por su quinto mes seguido",8/1/2023,positive
This may be the most bullish note we’ve seen on Nvidia — signaling what’s next ...,7/31/2023,neutral
"We remain bullish on tech despite seasonal headwinds, says Baker Avenue’s King Lip",7/31/2023,neutral
"Earnings playbook: How to trade some of the biggest reports this week, including Apple",7/31/2023,neutral
Tech investor Paul Meeks says Apple is getting ‘really expensive’ and needs to ‘get aggressive’ ...,7/31/2023,positive
"Apple will need to be more aggressive in articulating A.I. strategy, says tech investor Paul ...",7/31/2023,positive
"Apple’s iPhone 15 Pro will reportedly feature new charging port, titanium edges",7/31/2023,positive
"There’s still more room for equity markets to run this year, says Piper Sandler’s Craig ...",7/31/2023,neutral
"Here are Monday’s biggest analyst calls: Apple, Nvidia, Tesla, Amazon, Chevron, Walmart, Adobe & more",7/31/2023,neutral
Wedbush’s Dan Ives lays out his expectations for tech earnings this week,7/31/2023,neutral
CNBC Daily Open: More signs the Fed might stop hiking,7/31/2023,neutral
Morgan Stanley’s Slimmon names top tech stocks to buy after earnings,7/31/2023,neutral
CNBC Daily Open: More signs the Fed might stop hikes,7/31/2023,neutral
On tap this week: Jobs report plus 10 key earnings. Here’s what we want to ...,7/29/2023,neutral
Options traders see upside for Apple and Amazon after earnings,7/28/2023,positive
"Investors fully embracing soft landing thesis, says WSJ’s Banerji",7/28/2023,positive
Here’s why this AI chipmaker continues to outflank the competition,7/28/2023,neutral
July jobs report and more Big Tech earnings are in the week ahead after markets ...,7/28/2023,neutral
Apple and these other companies reporting next week have a history of outperforming earnings expectations,7/28/2023,positive
"Google, Microsoft, and Meta can’t stop talking about A.I. — here’s why Apple rarely mentions ...",7/28/2023,neutral
Equities rise on fresh signs the Fed is ‘winning battle against inflation’,7/28/2023,neutral
Microsoft warns of service disruptions if it can’t get enough A.I. chips for its data ...,7/28/2023,neutral
India woos U.S. chip giants as it looks to become a semiconductor superpower,7/28/2023,neutral
"Here are Friday’s biggest analyst calls: Apple, Southwest, Roku, Skechers, First Solar, Crocs and more",7/28/2023,positive
Meta plans ‘retention-driving hooks’ for Threads as more than half of users leave app,7/28/2023,negative
"Despite a down day for the Dow, Cramer sees a lasting positive change in the ...",7/28/2023,positive
The Dow has been on a roll not seen in decades. Here’s how our 8 ...,7/27/2023,neutral
Bernstein raises Apple’s price target to $195,7/27/2023,positive
"Here are Thursday’s biggest analyst calls: Apple, Rivian, Roku, Meta, Coinbase, Carvana, Boeing and more",7/27/2023,neutral
Facebook’s ad rebound gives Meta CEO Mark Zuckerberg freedom to pursue far-out bets,7/27/2023,neutral
Meta’s stellar quarter shows Zuckerberg can both monetize and cut costs,7/27/2023,neutral
Jim Cramer lists 10 market themes to watch after the Fed’s July hike,7/27/2023,neutral
Meta’s Reality Labs has now lost more than $21 billion since the beginning of last ...,7/26/2023,negative
Morgan Stanley’s top picks for the rest of earnings season,7/26/2023,neutral
Meta reports better-than-expected results and issues optimistic guidance for third quarter,7/26/2023,positive
"Here are Wednesday’s biggest analyst calls: Microsoft, Amazon, Apple, Netflix, Spotify, Meta & more",7/26/2023,positive
"Meta, Microsoft and Amazon team up on maps project to crack Apple-Google duopoly",7/26/2023,neutral
Samsung launches two new folding smartphones to fend off competition from rivals,7/26/2023,neutral
House Judiciary Committee to vote on whether to cite Zuckerberg in contempt of Congress,7/25/2023,neutral
Goldman sees increased risk of a drawdown in tech stocks and tells clients to use ...,7/25/2023,positive
Microsoft shares dip after quarterly revenue guidance misses expectations,7/25/2023,neutral
Alphabet reports better-than-expected quarterly results driven by growth in cloud,7/25/2023,neutral
History shows a nice trading setup for Apple going into earnings,7/25/2023,positive
The ‘broadening out’ rally is real. Here’s how to play it,7/25/2023,neutral
"Here are Tuesday’s biggest analyst calls: Apple, Disney, Costco, Nike, Imax, Walmart, Meta & more",7/25/2023,positive
"TikTok takes on Spotify, Apple Music as it expands into music streaming",7/25/2023,neutral
Cramer says keep it simple and wait for prices to drop,7/25/2023,neutral
"Apple opens Vision Pro headset applications for developers, but they can’t talk about it",7/24/2023,positive
Apple reportedly considers raising the price of its new iPhone Pros,7/24/2023,neutral
Cramer’s Mad Dash on Apple: It has more in the pipe than most of the ...,7/24/2023,positive
"Here are Monday’s biggest analyst calls: Apple, Tesla, Meta, Nvidia, Shopify, Netflix, Disney & more",7/24/2023,neutral
Analysts are getting even more bullish on Apple into its earnings report,7/24/2023,neutral
CNBC Daily Open: It’s time to talk about the Dow,7/24/2023,neutral
